start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
2026  300633    开立医疗  None     581219
2027  300634    彩讯股份  None    1470085
2028  300635    达安股份  None    1565600
2029  300636    同和药业  None     577400
2030  300637    扬帆新材  None    2260340
2031  300638     广和通  None    1992506
2032  300639    凯普生物  None    3782661
2033  300640    德艺文创  None     924249
2034  300641    正丹股份  None    1014629
2035  300642    透景生命  None     526241
2036  300643    万通智控  None    1592500
2037  300644    南京聚隆  None    4838512
2038  300645    正元智慧  None    1765140
2039  300647     超频三  None    3565581
2040  300648    星云股份  None    1437704
2041  300649    杭州园林  None     396178
2042  300650    太龙照明  None    1532644
2043  300651    金陵体育  None     307460
2044  300652     雷迪克  None     285780
2045  300653    正海生物  None    1975891
2046  300654    世纪天鸿  None    1108500
2047  300655    晶瑞股份  None    6545777
2048  300656    民德电子  None    1068070
2049  300657    弘信电子  None    2176613
2050  300658    延江股份  None     911100
2051  300659    中孚信息  None    3085493
2052  300660    江苏雷利  None     735728
2053  300661    圣邦股份  None    1879585
2054  300662    科锐国际  None    1278569
2055  300663    科蓝软件  None   10852895
2056  300664    鹏鹞环保  None    4017866
2057  300665    飞鹿股份  None    1085900
2058  300666    江丰电子  None    5967116
2059  300667    必创科技  None    1286700
2060  300668    杰恩设计  None     879050
2061  300669    沪宁股份  None     302600
2062  300670    大烨智能  None    6839755
2063  300671    富满电子  None    2065340
2064  300672     国科微  None    2226084
2065  300673    佩蒂股份  None    2060660
2066  300674    宇信科技  None    3523483
2067  300675     建科院  None     913500
2068  300676    华大基因  None    2811531
2069  300677    英科医疗  None     764764
2070  300678    中科信息  None    2697922
2071  300679    电连技术  None    5455156
2072  300680    隆盛科技  None    1791953
2073  300681     英搏尔  None     733604
2074  300682    朗新科技  None   11273600
2075  300683    海特生物  None     755400
2076  300684    中石科技  None    5077962
2077  300685    艾德生物  None    1826959
2078  300686     智动力  None    7606307
2079  300687    赛意信息  None    3023991
2080  300688    创业黑马  None     873540
2081  300689    澄天伟业  None    1240600
2082  300690    双一科技  None    1016860
2083  300691    联合光电  None    5193764
2084  300692    中环环保  None    1293150
2085  300693    盛弘股份  None    1202750
2086  300694    蠡湖股份  None    2808708
2087  300695    兆丰股份  None     126047
2088  300696     爱乐达  None     698860
2089  300697    电工合金  None    2318810
2090  300698    万马科技  None    1837350
2091  300699    光威复材  None    4269627
2092  300700    岱勒新材  None    2047300
2093  300701    森霸传感  None    4374950
2094  300702    天宇股份  None    4152131
2095  300703    创源文化  None   10413611
2096  300705    九典制药  None    5044776
2097  300706     阿石创  None    4496266
2098  300707    威唐工业  None    1083433
2099  300708    聚灿光电  None    4728800
2100  300709    精研科技  None    1571170
2101  300710    万隆光电  None     940971
2102  300711    广哈通信  None    1595100
2103  300712    永福股份  None    1273540
2104  300713     英可瑞  None    7552791
2105  300715    凯伦股份  None     511120
2106  300716    国立科技  None    1322400
2107  300717    华信新材  None    1410000
2108  300718    长盛轴承  None    1082992
2109  300719    安达维尔  None    6674350
2110  300720    海川智能  None    1592900
2111  300721    怡达股份  None    6394971
2112  300722    新余国科  None    1968106
2113  300723     一品红  None     476016
2114  300724    捷佳伟创  None    2775891
2115  300725    药石科技  None    2347836
2116  300726    宏达电子  None    5149153
2117  300727    润禾材料  None    1015111
2118  300729    乐歌股份  None    7952376
2119  300730    科创信息  None    2849206
2120  300731    科创新源  None    1390580
2121  300732     设研院  None     525376
2122  300733    西菱动力  None    3027110
2123  300735    光弘科技  None   10831110
2124  300736    百邦科技  None    2492860
2125  300737    科顺股份  None    1442000
2126  300738    奥飞数据  None    3395989
2127  300739    明阳电路  None    3811560
2128  300740     御家汇  None    5025563
2129  300741    华宝股份  None     611072
2130  300742    越博动力  None    2725628
2131  300743    天地数码  None    1336100
2132  300745    欣锐科技  None    1503823
2133  300746    汉嘉设计  None    4197215
2134  300747    锐科激光  None    1207897
2135  300748    金力永磁  None   32372449
2136  300749    顶固集创  None    8687448
2137  300750    宁德时代  None    6760707
2138  300751    迈为股份  None     661183
2139  300752    隆利科技  None    2903115
2140  300753    爱朋医疗  None     949831
2141  300755    华致酒行  None    4293577
2142  300756    中山金马  None     750600
2143  300757    罗博特科  None    3107029
2144  300758    七彩化学  None    1439969
2145  300759    康龙化成  None    4033382
2146  300760    迈瑞医疗  None    2051172
2147  300761    立华股份  None    1175146
2148  300762    上海瀚讯  None    1219752
2149  300763    锦浪科技  None    1058660
2150  300765     新诺威  None    2107020
2151  300766    每日互动  None    1565868
2152  300767    震安科技  None    1467853
2153  300768    迪普科技  None    3254853
2154  300769    德方纳米  None     480684
2155  300770    新媒股份  None    1192017
2156  300771    智莱科技  None    1035991
2157  300772    运达股份  None   20893603
2158  300773     拉卡拉  None    3517277
2159  300775    三角防务  None    5801056
2160  300776    帝尔激光  None    2293814
2161  300777    中简科技  None    3554257
2162  300778     新城市  None     663990
2163  300779    惠城环保  None    1380800
2164  300780    德恩精工  None   10699877
2165  300781    因赛集团  None    4047966
2166  300782     卓胜微  None    1691295
2167  300783    三只松鼠  None    5916917
2168  300785     值得买  None    2440390
2169  300786    国林环保  None     792206
2170  300787    海能实业  None    1642530
2171  300788    中信出版  None    3551205
2172  300789    唐源电气  None    1316415
2173  300790    宇瞳光学  None     269358
2174  300791    仙乐健康  None    3670593
2175  300792    壹网壹创  None      25200
2176  600000    浦发银行  None   35947577
2177  600004    白云机场  None    7872095
2178  600006    东风汽车  None    4861200
2179  600007    中国国贸  None     596700
2180  600008    首创股份  None    9469800
2181  600009    上海机场  None    6031062
2182  600010    包钢股份  None   68559875
2183  600011    华能国际  None   17203287
2184  600012    皖通高速  None    1406735
2185  600015    华夏银行  None   16267711
2186  600016    民生银行  None   75487209
2187  600017     日照港  None    6346401
2188  600018    上港集团  None   20872493
2189  600019    宝钢股份  None   18031226
2190  600020    中原高速  None   11823752
2191  600021    上海电力  None    2566666
2192  600022    山东钢铁  None   22819600
2193  600023    浙能电力  None   13823686
2194  600025    华能水电  None   19446985
2195  600026    中远海能  None    5045900
2196  600027    华电国际  None   28353758
2197  600028    中国石化  None   49198706
2198  600029    南方航空  None   11232314
2199  600030    中信证券  None   71860799
2200  600031    三一重工  None   32978449
2201  600033    福建高速  None    2720136
2202  600035    楚天高速  None    5163000
2203  600036    招商银行  None   39120377
2204  600037    歌华有线  None    3361375
2205  600038    中直股份  None    5064153
2206  600039    四川路桥  None    8619581
2207  600048    保利地产  None   38395922
2208  600050    中国联通  None   50494299
2209  600051    宁波联合  None    1762600
2210  600052    浙江广厦  None   45157282
2211  600053    九鼎投资  None     962943
2212  600054    黄山旅游  None    2789645
2213  600055    万东医疗  None    1511540
2214  600056    中国医药  None    3377116
2215  600057    厦门象屿  None    5666092
2216  600058    五矿发展  None    1791440
2217  600059    古越龙山  None    3682048
2218  600060    海信电器  None   13311318
2219  600061    国投资本  None    4625310
2220  600062    华润双鹤  None    5680181
2221  600063    皖维高新  None   13116647
2222  600064    南京高科  None    4603993
2223  600066    宇通客车  None    6736642
2224  600067    冠城大通  None    1618553
2225  600068     葛洲坝  None   15125801
