start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
3692	398	10.78%	96.78204941749573sfinish 603159上海亚虹 done at 11:34:44 96.78304958343506s
3692	399	10.80%	96.91005682945251sfinish 603158腾龙股份 done at 11:34:44 96.91005682945251s
update 600506香梨股份 success
begin update 600495晋西车轴 
600495晋西车轴 get http://quotes.money.163.com/service/chddata.html?code=0600495&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600503华丽家族 success
begin update 600493凤竹纺织 
update 600502安徽建工 success
begin update 600491龙元建设 
update 600536中国软件 success
begin update 600490鹏欣资源 
update 600501航天晨光 success
begin update 600489中金黄金 
600493凤竹纺织 get http://quotes.money.163.com/service/chddata.html?code=0600493&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600491龙元建设 get http://quotes.money.163.com/service/chddata.html?code=0600491&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600489中金黄金 get http://quotes.money.163.com/service/chddata.html?code=0600489&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600490鹏欣资源 get http://quotes.money.163.com/service/chddata.html?code=0600490&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	400	10.83%	97.33008074760437sfinish 603787新日股份 done at 11:34:44 97.33008074760437s
update 600498烽火通信 success
begin update 600488天药股份 
600488天药股份 get http://quotes.money.163.com/service/chddata.html?code=0600488&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	401	10.86%	97.67210030555725sfinish 603725天安新材 done at 11:34:45 97.67310047149658s
update 600538国发股份 success
begin update 600487亨通光电 
update 600530交大昂立 success
begin update 600486扬农化工 
600487亨通光电 get http://quotes.money.163.com/service/chddata.html?code=0600487&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600486扬农化工 get http://quotes.money.163.com/service/chddata.html?code=0600486&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600497驰宏锌锗 success
begin update 600485_st信威 
600485_st信威 get http://quotes.money.163.com/service/chddata.html?code=0600485&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600495晋西车轴 success
begin update 600483福能股份 
600483福能股份 get http://quotes.money.163.com/service/chddata.html?code=0600483&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600527江南高纤 success
begin update 600482中国动力 
600482中国动力 get http://quotes.money.163.com/service/chddata.html?code=0600482&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600531豫光金铅 success
begin update 600481双良节能 
600481双良节能 get http://quotes.money.163.com/service/chddata.html?code=0600481&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	402	10.88%	97.88911271095276sfinish 603157拉夏贝尔 done at 11:34:45 97.89011287689209s
3692	403	10.91%	97.99011850357056sfinish 603928兴业股份 done at 11:34:45 97.99111866950989s
update 600523贵航股份 success
begin update 600480xd凌云股 
600480xd凌云股 get http://quotes.money.163.com/service/chddata.html?code=0600480&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	404	10.94%	98.08012366294861sfinish 603156养元饮品 done at 11:34:45 98.08112382888794s
3692	405	10.96%	98.16012835502625sfinish 603856东宏股份 done at 11:34:45 98.161128282547s
3692	406	10.99%	98.27313470840454sfinish 603888新华网 done at 11:34:45 98.27413487434387s
update 600490鹏欣资源 success
begin update 600479千金药业 
600479千金药业 get http://quotes.money.163.com/service/chddata.html?code=0600479&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	407	11.02%	98.40014219284058sfinish 603985恒润股份 done at 11:34:45 98.40014219284058s
3692	408	11.05%	98.45514512062073sfinish 603138海量数据 done at 11:34:45 98.45614528656006s
3692	409	11.07%	98.54915070533752sfinish 603139康惠制药 done at 11:34:45 98.54915070533752s
update 600521华海药业 success
begin update 600478科力远 
3692	410	11.10%	98.77116322517395s600478科力远 get http://quotes.money.163.com/service/chddata.html?code=0600478&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603681永冠新材 done at 11:34:46 98.77416348457336s
update 600482中国动力 success
begin update 600477杭萧钢构 
600477杭萧钢构 get http://quotes.money.163.com/service/chddata.html?code=0600477&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600480xd凌云股 success
begin update 600476湘邮科技 
600476湘邮科技 get http://quotes.money.163.com/service/chddata.html?code=0600476&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600483福能股份 success
begin update 600475华光股份 
update 600479千金药业 success
begin update 600470六国化工 
600475华光股份 get http://quotes.money.163.com/service/chddata.html?code=0600475&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600519贵州茅台 success
begin update 600469风神股份 
600469风神股份 get http://quotes.money.163.com/service/chddata.html?code=0600469&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	411	11.13%	99.19818758964539supdate 600518st康美 success
update 600515海航基础 success
begin update 600468百利电气 
begin update 600467好当家 
finish 603685晨丰科技 done at 11:34:46 99.19818758964539s
600467好当家 get http://quotes.money.163.com/service/chddata.html?code=0600467&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600513联环药业 success
begin update 600466蓝光发展 
600470六国化工 get http://quotes.money.163.com/service/chddata.html?code=0600470&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600468百利电气 get http://quotes.money.163.com/service/chddata.html?code=0600468&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600466蓝光发展 get http://quotes.money.163.com/service/chddata.html?code=0600466&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	412	11.15%	99.45420217514038sfinish 603683晶华新材 done at 11:34:46 99.45420217514038s
3692	413	11.18%	99.5412073135376sfinish 603755日辰股份 done at 11:34:46 99.54220747947693s
3692	414	11.21%	99.6372127532959sfinish 603799华友钴业 done at 11:34:47 99.63821291923523s
3692	415	11.24%	99.72521781921387sfinish 603588高能环境 done at 11:34:47 99.72721791267395s
update 600509天富能源 success
begin update 600463空港股份 
600463空港股份 get http://quotes.money.163.com/service/chddata.html?code=0600463&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600507方大特钢 success
update 600477杭萧钢构 success
begin update 600461洪城水业 
begin update 600462_st九有 
3692	416	11.26%	99.94823050498962s600461洪城水业 get http://quotes.money.163.com/service/chddata.html?code=0600461&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603722阿科力 done at 11:34:47 99.95623111724854s
600462_st九有 get http://quotes.money.163.com/service/chddata.html?code=0600462&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600505西昌电力 success
begin update 600460士兰微 
600460士兰微 get http://quotes.money.163.com/service/chddata.html?code=0600460&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600469风神股份 success
begin update 600459贵研铂业 
600459贵研铂业 get http://quotes.money.163.com/service/chddata.html?code=0600459&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600470六国化工 success
begin update 600458时代新材 
600458时代新材 get http://quotes.money.163.com/service/chddata.html?code=0600458&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600500中化国际 success
begin update 600456宝钛股份 
600456宝钛股份 get http://quotes.money.163.com/service/chddata.html?code=0600456&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600563法拉电子 success
begin update 600455博通股份 
update 600499科达洁能 success
begin update 600452涪陵电力 
update 600468百利电气 success
begin update 600449宁夏建材 
update 600467好当家 success
begin update 600448华纺股份 
600455博通股份 get http://quotes.money.163.com/service/chddata.html?code=0600455&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600452涪陵电力 get http://quotes.money.163.com/service/chddata.html?code=0600452&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	417	11.29%	100.65427088737488s600448华纺股份 get http://quotes.money.163.com/service/chddata.html?code=0600448&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600449宁夏建材 get http://quotes.money.163.com/service/chddata.html?code=0600449&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603693江苏新能 done at 11:34:48 100.66927170753479s
3692	418	11.32%	100.82928109169006sfinish 603767中马传动 done at 11:34:48 100.83028101921082s
update 600568中珠医疗 success
begin update 600446金证股份 
update 600466蓝光发展 success
begin update 600444国机通用 
update 600570恒生电子 success
begin update 600439瑞贝卡 
update 600463空港股份 success
begin update 600438通威股份 
update 600496精工钢构 success
begin update 600436片仔癀 
update 600462_st九有 success
begin update 600435北方导航 
update 600493凤竹纺织 success
begin update 600433冠豪高新 
update 600491龙元建设 success
update 600489中金黄金 success
begin update 600429三元股份 
begin update 600428中远海特 
update 600460士兰微 success
begin update 600426华鲁恒升 
600446金证股份 get http://quotes.money.163.com/service/chddata.html?code=0600446&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600439瑞贝卡 get http://quotes.money.163.com/service/chddata.html?code=0600439&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600438通威股份 get http://quotes.money.163.com/service/chddata.html?code=0600438&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600435北方导航 get http://quotes.money.163.com/service/chddata.html?code=0600435&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600428中远海特 get http://quotes.money.163.com/service/chddata.html?code=0600428&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	419	11.34%	101.52332067489624s600426华鲁恒升 get http://quotes.money.163.com/service/chddata.html?code=0600426&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600429三元股份 get http://quotes.money.163.com/service/chddata.html?code=0600429&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600436片仔癀 get http://quotes.money.163.com/service/chddata.html?code=0600436&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600433冠豪高新 get http://quotes.money.163.com/service/chddata.html?code=0600433&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603885吉祥航空 done at 11:34:48 101.52432060241699s
600444国机通用 get http://quotes.money.163.com/service/chddata.html?code=0600444&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600487亨通光电 success
begin update 600425青松建化 
600425青松建化 get http://quotes.money.163.com/service/chddata.html?code=0600425&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600485_st信威 success
begin update 600423_st柳化 
update 600486扬农化工 success
begin update 600422昆药集团 
600423_st柳化 get http://quotes.money.163.com/service/chddata.html?code=0600423&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600422昆药集团 get http://quotes.money.163.com/service/chddata.html?code=0600422&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600488天药股份 success
begin update 600421_st仰帆 
600421_st仰帆 get http://quotes.money.163.com/service/chddata.html?code=0600421&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600557康缘药业 success
begin update 600420现代制药 
update 600481双良节能 success
begin update 600419天润乳业 
update 600459贵研铂业 success
begin update 600418江淮汽车 
600420现代制药 get http://quotes.money.163.com/service/chddata.html?code=0600420&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600419天润乳业 get http://quotes.money.163.com/service/chddata.html?code=0600419&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	420	11.37%	102.08835291862488sfinish 603680今创集团 done at 11:34:49 102.08935308456421s
update 600458时代新材 success
begin update 600416湘电股份 
600416湘电股份 get http://quotes.money.163.com/service/chddata.html?code=0600416&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600418江淮汽车 get http://quotes.money.163.com/service/chddata.html?code=0600418&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	421	11.40%	102.17435789108276sfinish 603416信捷电气 done at 11:34:49 102.1753580570221s
3692	422	11.43%	102.46937489509583sfinish 603633徕木股份 done at 11:34:49 102.47037482261658s
update 600547山东黄金 success
begin update 600415小商品城 
600415小商品城 get http://quotes.money.163.com/service/chddata.html?code=0600415&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600455博通股份 success
begin update 600410华胜天成 
600410华胜天成 get http://quotes.money.163.com/service/chddata.html?code=0600410&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	423	11.45%	102.85639691352844sfinish 603766隆鑫通用 done at 11:34:50 102.85739707946777s
update 600452涪陵电力 success
begin update 600409三友化工 
600409三友化工 get http://quotes.money.163.com/service/chddata.html?code=0600409&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600449宁夏建材 success
begin update 600408st安泰 
600408st安泰 get http://quotes.money.163.com/service/chddata.html?code=0600408&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600448华纺股份 success
begin update 600406国电南瑞 
update 600540新赛股份 success
begin update 600405动力源 
600406国电南瑞 get http://quotes.money.163.com/service/chddata.html?code=0600406&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600478科力远 success
begin update 600403大有能源 
600405动力源 get http://quotes.money.163.com/service/chddata.html?code=0600405&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600403大有能源 get http://quotes.money.163.com/service/chddata.html?code=0600403&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	424	11.48%	103.17641520500183sfinish 603629利通电子 done at 11:34:50 103.17741537094116s
update 600475华光股份 success
begin update 600400红豆股份 
600400红豆股份 get http://quotes.money.163.com/service/chddata.html?code=0600400&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600476湘邮科技 success
begin update 600399st抚钢 
600399st抚钢 get http://quotes.money.163.com/service/chddata.html?code=0600399&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600439瑞贝卡 success
begin update 600398海澜之家 
600398海澜之家 get http://quotes.money.163.com/service/chddata.html?code=0600398&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	425	11.51%	103.34742498397827sfinish 603708家家悦 done at 11:34:50 103.3484251499176s
3692	426	11.53%	103.40642833709717sfinish 603867新化股份 done at 11:34:50 103.40642833709717s
3692	427	11.56%	103.47143197059631sfinish 603773沃格光电 done at 11:34:50 103.47243213653564s
update 600461洪城水业 success
begin update 600397安源煤业 
600397安源煤业 get http://quotes.money.163.com/service/chddata.html?code=0600397&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
