start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
601890亚星锚链 get http://quotes.money.163.com/service/chddata.html?code=0601890&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	514	13.92%	44.46sfinish 601988中国银行 done at 14:05:32 use 44.46s
601888中国国旅 get http://quotes.money.163.com/service/chddata.html?code=0601888&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	515	13.94%	44.60sfinish 601929吉视传媒 done at 14:05:32 use 44.61s
601886江河集团 get http://quotes.money.163.com/service/chddata.html?code=0601886&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	516	13.97%	44.92s601882海天精工 get http://quotes.money.163.com/service/chddata.html?code=0601882&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601928凤凰传媒 done at 14:05:32 use 44.92s
3692	517	14.00%	45.02sfinish 603730岱美股份 done at 14:05:32 use 45.02s
601881中国银河 get http://quotes.money.163.com/service/chddata.html?code=0601881&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601878浙商证券 get http://quotes.money.163.com/service/chddata.html?code=0601878&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601872招商轮船 get http://quotes.money.163.com/service/chddata.html?code=0601872&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601877正泰电器 get http://quotes.money.163.com/service/chddata.html?code=0601877&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601869长飞光纤 get http://quotes.money.163.com/service/chddata.html?code=0601869&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601880大连港 get http://quotes.money.163.com/service/chddata.html?code=0601880&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601866中远海发 get http://quotes.money.163.com/service/chddata.html?code=0601866&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601857中国石油 get http://quotes.money.163.com/service/chddata.html?code=0601857&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601860紫金银行 get http://quotes.money.163.com/service/chddata.html?code=0601860&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601865福莱特 get http://quotes.money.163.com/service/chddata.html?code=0601865&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601858中国科传 get http://quotes.money.163.com/service/chddata.html?code=0601858&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	518	14.03%	46.11sfinish 601919中远海控 done at 14:05:33 use 46.11s
3692	519	14.05%	46.20s601838成都银行 get http://quotes.money.163.com/service/chddata.html?code=0601838&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601828美凯龙 get http://quotes.money.163.com/service/chddata.html?code=0601828&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601900南方传媒 done at 14:05:33 use 46.20s
601811新华文轩 get http://quotes.money.163.com/service/chddata.html?code=0601811&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601818光大银行 get http://quotes.money.163.com/service/chddata.html?code=0601818&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	520	14.08%	46.22sfinish 601908京运通 done at 14:05:33 use 46.22s
3692	521	14.11%	46.23sfinish 603686龙马环卫 done at 14:05:33 use 46.23s
3692	522	14.13%	46.23sfinish 601958金钼股份 done at 14:05:33 use 46.23s
3692	523	14.16%	46.24sfinish 601939建设银行 done at 14:05:33 use 46.24s
3692	524	14.19%	46.25sfinish 601901方正证券 done at 14:05:33 use 46.25s
3692	525	14.21%	46.25sfinish 601968宝钢包装 done at 14:05:33 use 46.25s
3692	526	14.24%	46.25sfinish 601965中国汽研 done at 14:05:33 use 46.25s
3692	527	14.27%	46.26sfinish 601898中煤能源 done at 14:05:33 use 46.27s
3692	528	14.30%	46.27sfinish 603758秦安股份 done at 14:05:33 use 46.27s
3692	529	14.32%	46.28sfinish 601899紫金矿业 done at 14:05:33 use 46.28s
3692	530	14.35%	46.28sfinish 601890亚星锚链 done at 14:05:33 use 46.28s
3692	531	14.38%	46.29sfinish 601886江河集团 done at 14:05:33 use 46.29s
3692	532	14.40%	46.30sfinish 601888中国国旅 done at 14:05:33 use 46.30s
601808中海油服 get http://quotes.money.163.com/service/chddata.html?code=0601808&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	533	14.43%	46.36s601801皖新传媒 get http://quotes.money.163.com/service/chddata.html?code=0601801&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601799星宇股份 get http://quotes.money.163.com/service/chddata.html?code=0601799&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601800中国交建 get http://quotes.money.163.com/service/chddata.html?code=0601800&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601798st蓝科 get http://quotes.money.163.com/service/chddata.html?code=0601798&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601869长飞光纤 done at 14:05:34 use 46.37s
3692	534	14.46%	46.39sfinish 601881中国银河 done at 14:05:34 use 46.39s
3692	535	14.49%	46.40sfinish 601878浙商证券 done at 14:05:34 use 46.40s
3692	536	14.51%	46.40sfinish 601860紫金银行 done at 14:05:34 use 46.40s
3692	537	14.54%	46.41sfinish 601865福莱特 done at 14:05:34 use 46.41s
601789宁波建工 get http://quotes.money.163.com/service/chddata.html?code=0601789&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	538	14.57%	46.51sfinish 601858中国科传 done at 14:05:34 use 46.51s
601788光大证券 get http://quotes.money.163.com/service/chddata.html?code=0601788&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	539	14.59%	46.82s601777力帆股份 get http://quotes.money.163.com/service/chddata.html?code=0601777&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601838成都银行 done at 14:05:34 use 46.82s
3692	540	14.62%	46.84sfinish 601828美凯龙 done at 14:05:34 use 46.84s
601766中国中车 get http://quotes.money.163.com/service/chddata.html?code=0601766&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	541	14.65%	47.00s601727上海电气 get http://quotes.money.163.com/service/chddata.html?code=0601727&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601718际华集团 get http://quotes.money.163.com/service/chddata.html?code=0601718&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601811新华文轩 done at 14:05:34 use 47.01s
601717郑煤机 get http://quotes.money.163.com/service/chddata.html?code=0601717&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	542	14.68%	47.06sfinish 601880大连港 done at 14:05:34 use 47.06s
3692	543	14.70%	47.07sfinish 601877正泰电器 done at 14:05:34 use 47.07s
3692	544	14.73%	47.09sfinish 601872招商轮船 done at 14:05:34 use 47.09s
601700风范股份 get http://quotes.money.163.com/service/chddata.html?code=0601700&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	545	14.76%	47.20sfinish 601918新集能源 done at 14:05:34 use 47.20s
601699潞安环能 get http://quotes.money.163.com/service/chddata.html?code=0601699&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	546	14.78%	47.63sfinish 603727博迈科 done at 14:05:35 use 47.63s
601698中国卫通 get http://quotes.money.163.com/service/chddata.html?code=0601698&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	547	14.81%	47.75sfinish 601866中远海发 done at 14:05:35 use 47.76s
601689拓普集团 get http://quotes.money.163.com/service/chddata.html?code=0601689&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	548	14.84%	47.78sfinish 601818光大银行 done at 14:05:35 use 47.78s
601688华泰证券 get http://quotes.money.163.com/service/chddata.html?code=0601688&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601677明泰铝业 get http://quotes.money.163.com/service/chddata.html?code=0601677&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601678滨化股份 get http://quotes.money.163.com/service/chddata.html?code=0601678&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601669中国电建 get http://quotes.money.163.com/service/chddata.html?code=0601669&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	549	14.86%	47.95s601668中国建筑 get http://quotes.money.163.com/service/chddata.html?code=0601668&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601789宁波建工 done at 14:05:35 use 47.95s
601666平煤股份 get http://quotes.money.163.com/service/chddata.html?code=0601666&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	550	14.89%	48.00sfinish 601800中国交建 done at 14:05:35 use 48.01s
601636旗滨集团 get http://quotes.money.163.com/service/chddata.html?code=0601636&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	551	14.92%	48.05sfinish 601799星宇股份 done at 14:05:35 use 48.05s
3692	552	14.95%	48.07sfinish 601801皖新传媒 done at 14:05:35 use 48.07s
3692	553	14.97%	48.08sfinish 601808中海油服 done at 14:05:35 use 48.08s
3692	554	15.00%	48.10sfinish 601698中国卫通 done at 14:05:35 use 48.10s
3692	555	15.03%	48.11sfinish 601798st蓝科 done at 14:05:35 use 48.11s
3692	556	15.05%	48.24s601633长城汽车 get http://quotes.money.163.com/service/chddata.html?code=0601633&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601718际华集团 done at 14:05:35 use 48.24s
601628中国人寿 get http://quotes.money.163.com/service/chddata.html?code=0601628&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601619嘉泽新能 get http://quotes.money.163.com/service/chddata.html?code=0601619&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	557	15.08%	50.11sfinish 601788光大证券 done at 14:05:37 use 50.11s
3692	558	15.11%	50.21sfinish 601857中国石油 done at 14:05:37 use 50.21s
603023威帝股份 urllib.error.URLError
601618中国中冶 get http://quotes.money.163.com/service/chddata.html?code=0601618&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	559	15.14%	50.68sfinish 603023威帝股份 done at 14:05:38 use 50.69s 2008-01-01
601616广电电气 get http://quotes.money.163.com/service/chddata.html?code=0601616&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	560	15.16%	51.41sfinish 601689拓普集团 done at 14:05:39 use 51.42s
601615明阳智能 get http://quotes.money.163.com/service/chddata.html?code=0601615&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	561	15.19%	53.36sfinish 603345安井食品 done at 14:05:41 use 53.37s
601611中国核建 get http://quotes.money.163.com/service/chddata.html?code=0601611&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601608中信重工 get http://quotes.money.163.com/service/chddata.html?code=0601608&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601607上海医药 get http://quotes.money.163.com/service/chddata.html?code=0601607&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	562	15.22%	53.73s601606长城军工 get http://quotes.money.163.com/service/chddata.html?code=0601606&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601699潞安环能 done at 14:05:41 use 53.74s
3692	563	15.24%	53.80sfinish 601619嘉泽新能 done at 14:05:41 use 53.80s
3692	564	15.27%	53.82sfinish 601766中国中车 done at 14:05:41 use 53.82s
3692	565	15.30%	53.84sfinish 601633长城汽车 done at 14:05:41 use 53.84s
601601中国太保 get http://quotes.money.163.com/service/chddata.html?code=0601601&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	566	15.33%	53.94sfinish 601615明阳智能 done at 14:05:41 use 53.94s
601600中国铝业 get http://quotes.money.163.com/service/chddata.html?code=0601600&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601599鹿港文化 get http://quotes.money.163.com/service/chddata.html?code=0601599&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	567	15.35%	54.04s601598中国外运 get http://quotes.money.163.com/service/chddata.html?code=0601598&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601636旗滨集团 done at 14:05:41 use 54.04s
601595上海电影 get http://quotes.money.163.com/service/chddata.html?code=0601595&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	568	15.38%	54.06sfinish 601618中国中冶 done at 14:05:41 use 54.06s
3692	569	15.41%	54.07sfinish 601882海天精工 done at 14:05:41 use 54.07s
3692	570	15.43%	54.09s601588北辰实业 get http://quotes.money.163.com/service/chddata.html?code=0601588&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601727上海电气 done at 14:05:41 use 54.09s
601577长沙银行 get http://quotes.money.163.com/service/chddata.html?code=0601577&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601579会稽山 get http://quotes.money.163.com/service/chddata.html?code=0601579&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	571	15.46%	54.14sfinish 601677明泰铝业 done at 14:05:41 use 54.14s
3692	572	15.49%	54.14sfinish 601688华泰证券 done at 14:05:41 use 54.14s
3692	573	15.52%	54.16s601567三星医疗 get http://quotes.money.163.com/service/chddata.html?code=0601567&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601628中国人寿 done at 14:05:41 use 54.16s
3692	574	15.54%	54.17sfinish 601606长城军工 done at 14:05:41 use 54.17s
601566九牧王 get http://quotes.money.163.com/service/chddata.html?code=0601566&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	575	15.57%	54.29s601558st锐电 get http://quotes.money.163.com/service/chddata.html?code=0601558&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601991大唐发电 done at 14:05:41 use 54.29s
3692	576	15.60%	54.34sfinish 601611中国核建 done at 14:05:42 use 54.34s
601555东吴证券 get http://quotes.money.163.com/service/chddata.html?code=0601555&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	577	15.62%	54.38sfinish 601598中国外运 done at 14:05:42 use 54.39s
601519大智慧 get http://quotes.money.163.com/service/chddata.html?code=0601519&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	578	15.65%	54.54sfinish 601577长沙银行 done at 14:05:42 use 54.54s
601518吉林高速 get http://quotes.money.163.com/service/chddata.html?code=0601518&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	579	15.68%	54.65sfinish 601608中信重工 done at 14:05:42 use 54.65s
601515东风股份 get http://quotes.money.163.com/service/chddata.html?code=0601515&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	580	15.70%	54.74sfinish 601595上海电影 done at 14:05:42 use 54.74s
601500通用股份 get http://quotes.money.163.com/service/chddata.html?code=0601500&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	581	15.73%	54.91sfinish 601669中国电建 done at 14:05:42 use 54.92s
601398工商银行 get http://quotes.money.163.com/service/chddata.html?code=0601398&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	582	15.76%	54.95sfinish 601668中国建筑 done at 14:05:42 use 54.95s
601390中国中铁 get http://quotes.money.163.com/service/chddata.html?code=0601390&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	583	15.79%	55.22sfinish 601579会稽山 done at 14:05:42 use 55.22s
601388怡球资源 get http://quotes.money.163.com/service/chddata.html?code=0601388&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	584	15.81%	55.71sfinish 601999出版传媒 done at 14:05:43 use 55.71s
601377兴业证券 get http://quotes.money.163.com/service/chddata.html?code=0601377&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601375中原证券 get http://quotes.money.163.com/service/chddata.html?code=0601375&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	585	15.84%	55.77sfinish 601599鹿港文化 done at 14:05:43 use 55.77s
601369陕鼓动力 get http://quotes.money.163.com/service/chddata.html?code=0601369&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	586	15.87%	55.83s601368绿城水务 get http://quotes.money.163.com/service/chddata.html?code=0601368&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601616广电电气 done at 14:05:43 use 55.83s
3692	587	15.89%	55.85sfinish 601666平煤股份 done at 14:05:43 use 55.85s
601366利群股份 get http://quotes.money.163.com/service/chddata.html?code=0601366&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
601360三六零 get http://quotes.money.163.com/service/chddata.html?code=0601360&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	588	15.92%	55.88sfinish 601601中国太保 done at 14:05:43 use 55.88s
3692	589	15.95%	55.89sfinish 601555东吴证券 done at 14:05:43 use 55.89s
3692	590	15.98%	55.90sfinish 601607上海医药 done at 14:05:43 use 55.90s
601339百隆东方 get http://quotes.money.163.com/service/chddata.html?code=0601339&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	591	16.00%	56.01sfinish 601588北辰实业 done at 14:05:43 use 56.01s
601336新华保险 get http://quotes.money.163.com/service/chddata.html?code=0601336&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
